framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.8,question,Vaccine preventable diseases and Immunization coverage,2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.8,question,Vaccine preventable diseases and Immunization coverage,3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.8,question,Vaccine preventable diseases and Immunization coverage,4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.8,question,Vaccine preventable diseases and Immunization coverage,5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.9,question,Overweight and obesity (Risk Factors),1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.9,question,Overweight and obesity (Risk Factors),2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.9,question,Overweight and obesity (Risk Factors),3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.9,question,Overweight and obesity (Risk Factors),4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.9,question,Overweight and obesity (Risk Factors),5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.10,question,"Physicians, Nurses, Dentists (Health Systems)",1,No dissemination,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.10,question,"Physicians, Nurses, Dentists (Health Systems)",2,Upon request,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.10,question,"Physicians, Nurses, Dentists (Health Systems)",3,Disseminated to senior authorities,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.10,question,"Physicians, Nurses, Dentists (Health Systems)",4,Disseminated to stakeholders throughout the health system,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.4.10,question,"Physicians, Nurses, Dentists (Health Systems)",5,Publicly available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.5,question,Availability of census results,1,No results are available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.5,question,Availability of census results,2,Only final results available in paper-based formats,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.5,question,Availability of census results,3,Final results available online,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.5,question,Availability of census results,4,Preliminary and final results available online,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.5,question,Availability of census results,5,A release calendar for population census results is published and all results online,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.6,question,Availability of population health survey results,1,No results are available,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.6,question,Availability of population health survey results,2,Only final results available in paper-based formats,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.6,question,Availability of population health survey results,3,Final results available online,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.6,question,Availability of population health survey results,4,Preliminary and final results available online,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.6,question,Availability of population health survey results,5,A release calendar for population survey results is published and all results online,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.7,question,National Health Observatory is available,1,No,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.7,question,National Health Observatory is available,2,An institutional platform is in development but not operational,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.7,question,National Health Observatory is available,3,An institutional platform exists and updated less than annually and with limited content of indicators,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.7,question,National Health Observatory is available,4,An institutional platform is updated frequently with extensive coverage of health statistics,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.7,question,National Health Observatory is available,5,A national platform is updated frequently with full coverage of health statistics and open access,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8,subheading,Frequency of selected information products,,,,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.1,question,National core health indicators (incl SDG),1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.1,question,National core health indicators (incl SDG),2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.1,question,National core health indicators (incl SDG),3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.1,question,National core health indicators (incl SDG),4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.1,question,National core health indicators (incl SDG),5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.2,question,Epidemiological bulletins,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.2,question,Epidemiological bulletins,2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.2,question,Epidemiological bulletins,3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.2,question,Epidemiological bulletins,4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.2,question,Epidemiological bulletins,5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.3,question,Conference presentations,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.3,question,Conference presentations,2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.3,question,Conference presentations,3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.3,question,Conference presentations,4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.3,question,Conference presentations,5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.4,question,Academic papers,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.4,question,Academic papers,2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.4,question,Academic papers,3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.4,question,Academic papers,4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.4,question,Academic papers,5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.5,question,Management reports,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.5,question,Management reports,2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.5,question,Management reports,3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.5,question,Management reports,4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.5,question,Management reports,5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.6,question,Guidelines/protocols (evidence informed),1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.6,question,Guidelines/protocols (evidence informed),2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.6,question,Guidelines/protocols (evidence informed),3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.6,question,Guidelines/protocols (evidence informed),4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.6,question,Guidelines/protocols (evidence informed),5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.7,question,Policy briefs (evidence informed),1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.7,question,Policy briefs (evidence informed),2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.7,question,Policy briefs (evidence informed),3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.7,question,Policy briefs (evidence informed),4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.7,question,Policy briefs (evidence informed),5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.8,question,"Annual Reports (e.g. program reports, CMO's report)",1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.8,question,"Annual Reports (e.g. program reports, CMO's report)",2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.8,question,"Annual Reports (e.g. program reports, CMO's report)",3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.8,question,"Annual Reports (e.g. program reports, CMO's report)",4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.8,question,"Annual Reports (e.g. program reports, CMO's report)",5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.9,question,Health Situation Analysis,1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.9,question,Health Situation Analysis,2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.9,question,Health Situation Analysis,3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.9,question,Health Situation Analysis,4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.9,question,Health Situation Analysis,5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.10,question,Media releases (evidence informed),1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.10,question,Media releases (evidence informed),2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.10,question,Media releases (evidence informed),3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.10,question,Media releases (evidence informed),4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.10,question,Media releases (evidence informed),5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.11,question,Social media (evidence informed),1,Never,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.11,question,Social media (evidence informed),2,"Yes, but rarely",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.11,question,Social media (evidence informed),3,Ad hoc basis,scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.11,question,Social media (evidence informed),4,"Frequently, but with no defined schedule",scale,
IS4H_COUNTRY,Data Management and Information Technology,Information Products,DMIT_2.2.8.11,question,Social media (evidence informed),5,Routinely on a defined schedule,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3,heading,Standards for Quality and Interoperability,,"Use and availability of data standards, identifiers, standards for interoperability and a national health information architecture.",,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.1,question,Standards for Quality and Interoperability,1,"There are few, if any, formal data standards enforced.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.1,question,Standards for Quality and Interoperability,2,"Some standards are defined in individual data sources but are not consistent or available across data sources. Standards for interoperability have been identified but not implemented",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.1,question,Standards for Quality and Interoperability,3,"Some standards have been identified for specific data sources, and there are formal plans for adoption.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.1,question,Standards for Quality and Interoperability,4,"Standards have formally adopted and the national health information architecture has been documented. A national identifier is available for integrating health data form all sources.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.1,question,Standards for Quality and Interoperability,5,"Health information systems are interoperable, enabled by a national infrastructure that uses current standards, technologies and architectures.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2,subheading,Data standards,,,,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.1,question,"WHO International Classification Family (e.g. ICD-9/10/11, ICPC, ICF)",1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.1,question,"WHO International Classification Family (e.g. ICD-9/10/11, ICPC, ICF)",2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.1,question,"WHO International Classification Family (e.g. ICD-9/10/11, ICPC, ICF)",3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.1,question,"WHO International Classification Family (e.g. ICD-9/10/11, ICPC, ICF)",4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.1,question,"WHO International Classification Family (e.g. ICD-9/10/11, ICPC, ICF)",5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.2,question,Clinical Procedural Terminology (CPT),1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.2,question,Clinical Procedural Terminology (CPT),2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.2,question,Clinical Procedural Terminology (CPT),3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.2,question,Clinical Procedural Terminology (CPT),4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.2,question,Clinical Procedural Terminology (CPT),5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.3,question,Laboratory data standards (e.g.) LOINC,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.3,question,Laboratory data standards (e.g.) LOINC,2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.3,question,Laboratory data standards (e.g.) LOINC,3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.3,question,Laboratory data standards (e.g.) LOINC,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.3,question,Laboratory data standards (e.g.) LOINC,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.4,question,"Pharmacy data standards (e.g., National Drug Codes)",1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.4,question,"Pharmacy data standards (e.g., National Drug Codes)",2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.4,question,"Pharmacy data standards (e.g., National Drug Codes)",3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.4,question,"Pharmacy data standards (e.g., National Drug Codes)",4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.4,question,"Pharmacy data standards (e.g., National Drug Codes)",5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.5,question,National Core Data Standards (data dictionary),1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.5,question,National Core Data Standards (data dictionary),2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.5,question,National Core Data Standards (data dictionary),3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.5,question,National Core Data Standards (data dictionary),4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.2.5,question,National Core Data Standards (data dictionary),5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3,subheading,Messaging standards,,,,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.1,question,HL7,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.1,question,HL7,2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.1,question,HL7,3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.1,question,HL7,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.1,question,HL7,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.2,question,FHIR,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.2,question,FHIR,2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.2,question,FHIR,3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.2,question,FHIR,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.2,question,FHIR,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.3,question,DICOM,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.3,question,DICOM,2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.3,question,DICOM,3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.3,question,DICOM,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.3.3,question,DICOM,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4,subheading,Content standards,,,,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.1,question,SNOMED-CT,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.1,question,SNOMED-CT,2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.1,question,SNOMED-CT,3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.1,question,SNOMED-CT,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.1,question,SNOMED-CT,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.2,question,CDA (Clinical Document Architecture),1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.2,question,CDA (Clinical Document Architecture),2,"There is general awareness of the standards, but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.2,question,CDA (Clinical Document Architecture),3,"Identified as a standards, with a formal plan for adoption",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.2,question,CDA (Clinical Document Architecture),4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.2,question,CDA (Clinical Document Architecture),5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.3,question,Common data model implemented,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.3,question,Common data model implemented,2,"There is general awareness , but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.3,question,Common data model implemented,3,Defined and implemented for some sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.3,question,Common data model implemented,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.3,question,Common data model implemented,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.4,question,A set of national core health indicators including definitions and metadata exists,1,No awareness or plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.4,question,A set of national core health indicators including definitions and metadata exists,2,"There is general awareness , but no plans to adopt.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.4,question,A set of national core health indicators including definitions and metadata exists,3,Defined and implemented for some sources,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.4,question,A set of national core health indicators including definitions and metadata exists,4,Formally defined and adopted nationally.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.4,question,A set of national core health indicators including definitions and metadata exists,5,Fully implemented nationally,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.5,question,Definitions and metadata for a the Sustainable Development Goals (SDGs),1,No plans to adopt.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.5,question,Definitions and metadata for a the Sustainable Development Goals (SDGs),2,There is general awareness but no plans to dedicate resources to monitor SDG,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.5,question,Definitions and metadata for a the Sustainable Development Goals (SDGs),3,Defined and implemented to monitor some SDG,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.5,question,Definitions and metadata for a the Sustainable Development Goals (SDGs),4,Formally defined SDG set of indicators and adopted nationally. In process to indicators that are currently not being collected. Expansion of disaggregated data.,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.4.5,question,Definitions and metadata for a the Sustainable Development Goals (SDGs),5,"A national set of SDG - tailored to country priorities - fully adopted and monitored, including disaggregation",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.5,question,Unique identifier and identity management,1,None,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.5,question,Unique identifier and identity management,2,"Unique identifiers at the facilities not unique to the individual, but no identity management.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.5,question,Unique identifier and identity management,3,Unique identifier at the facility level with identity management,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.5,question,Unique identifier and identity management,4,"Unique identifier for the public health system, converging with identifiers at the health facilities",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.5,question,Unique identifier and identity management,5,Unique identifier at the national level,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.6,question,There is a national health information architecture,1,None,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.6,question,There is a national health information architecture,2,Key data sources and data flows are mapped,scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.6,question,There is a national health information architecture,3,"Data sources, data flows, data repositories, messaging and data standards documented within the public health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.6,question,There is a national health information architecture,4,"Data sources, data flows, data repositories, messaging and data standards documented and partially implemented within the national health system",scale,
IS4H_COUNTRY,Data Management and Information Technology,Standards for Quality and Interoperability,DMIT_2.3.6,question,There is a national health information architecture,5,National health information architecture fully implemented,scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4,heading,Data Governance,,"Health data governance is the framework for establishing sub-regional and national strategies, objectives, policies, standards, and tools for the management of technical data, which is supported by a legal framework.",,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.1,question,Data Governance,1,"There a few if any best practices for data management implemented. Data management is largely ad hoc. There are no formal mechanisms for decisions about data quality and standards.",scale,
IS4H_COUNTRY,Data Management and Information Technology,Data Governance,DMIT_2.4.1,question,Data Governance,2,"Data management best practices are in development, but not fully implemented. Data quality is not routinely monitored. Decision about standards quality and standards are made at the facility/unit/team level.",scale,
