framework_id,domain,subdomain,item_id,item_type,question_text,maturity_level,text_english,response_type,scoring_note
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.5,question,Social networks and website interaction,4,"Yes , there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.5,question,Social networks and website interaction,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.6,question,Participation in governance bodies,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.6,question,Participation in governance bodies,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.6,question,Participation in governance bodies,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.6,question,Participation in governance bodies,4,"Yes , there are key shared tools and platforms among public health system",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.6,question,Participation in governance bodies,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.7,question,Participation in advisory groups,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.7,question,Participation in advisory groups,2,Some teams/units/departments do randomly.,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.7,question,Participation in advisory groups,3,"Some teams/units/departments do as part of their routine, with their own selection criteria.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.7,question,Participation in advisory groups,4,"Yes , there are key shared tools and platforms among public health system.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.2.7,question,Participation in advisory groups,5,"Yes, standardized and interoperable within institution.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.3,question,Civil society and/or the public are included in health decisions,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.3,question,Civil society and/or the public are included in health decisions,2,"Yes, through indirect methods like surveys.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.3,question,Civil society and/or the public are included in health decisions,3,"Yes, through direct methods as surveys or focus groups, community meetings/forums.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.3,question,Civil society and/or the public are included in health decisions,4,"Yes, as part of standing advisory or decision-making bodies.",scale,
IS4H_ORG,Knowledge Management and Sharing,Social Participation,KMO_3.4.3,question,Civil society and/or the public are included in health decisions,5,"Yes, continuously integrated into decision-making through a variety of engagement mechanisms.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5,heading,Academia & Scientific Community,,The academic and scientific communities contribute to research and producing new knowledge in health.,,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.1,question,Academia & Scientific Community,1,No formal relationships have been established between health authorities and the academic/scientific community.,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.1,question,Academia & Scientific Community,2,"Relations with academia are fluid, informal and on demand",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.1,question,Academia & Scientific Community,3,Formal relationships with academia have been established to expand institutional knowledge and learning.,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.1,question,Academia & Scientific Community,4,Formal relationships have been established with academia/scientific community focused on supporting projects and programs with specific studies.,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.1,question,Academia & Scientific Community,5,"Formal relationships have been established with academia/scientific community focused on supporting specific projects or studies, support decision-making and programs evaluation.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.2,question,The institution formally integrates academia in,1,No integration or collaboration.,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.2,question,The institution formally integrates academia in,2,"No, there are informal relations, not supported by formal documents, based on relations among staff and academia. personnel.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.2,question,The institution formally integrates academia in,3,Expand institutional knowledge and learning (training activities) based on formal relationship.,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.2,question,The institution formally integrates academia in,4,"Public health interventions, through their experts support, ongoing with results.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.2,question,The institution formally integrates academia in,5,To support the process of public health policy making through evidence integration and public health programs evaluation,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.3,question,The institution has an expert advisory group of selected external experts.,1,No technical advisory group.,scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.3,question,The institution has an expert advisory group of selected external experts.,2,"No, but experts are consulted ad hoc for some specific program/units/staff/leadership, to solve specific problems.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.3,question,The institution has an expert advisory group of selected external experts.,3,"No, in process of implementation. The group works ad hoc.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.3,question,The institution has an expert advisory group of selected external experts.,4,"Yes, if needed, a group is convocated for specific needs on policy and decision-making based on evidence but does not meet regularly.",scale,
IS4H_ORG,Knowledge Management and Sharing,Academia & Scientific Community,KMO_3.5.3,question,The institution has an expert advisory group of selected external experts.,5,"Yes, there are all the technical advisory groups needed in place, that meet regularly.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6,heading,Networks,,"Different types of networks implemented, such as: strategic and diplomatic networks of relations, thematic and knowledge networks, and social networks for community engagement",,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.1,question,Networks,1,Networks for knowledge sharing are typically ad hoc and informal.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.1,question,Networks,2,"Staff participate in knowledge networks (e.g. communities of practice, conferences, listservs) on ad hoc basis",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.1,question,Networks,3,Participation in communities of practice is encouraged and staff routinely capture and share knowledge from these forums.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.1,question,Networks,4,Knowledge networks are integrated into institutional structures and practices by a resources and compensations program.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.1,question,Networks,5,"As an integrated institutional practice, participating and creating networks is focused in helping the institution to continually identify and adopt emerging knowledge.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.2,question,There are internal networks for knowledge sharing,1,"No, but staff participates and organize ad hoc.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.2,question,There are internal networks for knowledge sharing,2,"Staff and leadership participate ad hoc in local initiatives. (communities of practice, conferences, listservs).",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.2,question,There are internal networks for knowledge sharing,3,Participation in knowledge networks is encouraged and led by leadership and is known as an essential way for capturing and sharing knowledge.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.2,question,There are internal networks for knowledge sharing,4,Organization and development of knowledge network for capturing and sharing knowledge is resourced and implemented.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.2,question,There are internal networks for knowledge sharing,5,Knowledge networks are integrated into institutional structures and practices as a way of identify and adopt emerging knowledge.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.3,question,Interprogramatic networks for specific projects are,1,"Not created, decisions are made by the entity or staff with the direct responsibility.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.3,question,Interprogramatic networks for specific projects are,2,"No, but some teams create ad hoc networks to implement some projects.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.3,question,Interprogramatic networks for specific projects are,3,"There are some successful formal initiatives at the team/unit level, but not part of departamentel/institutional routine.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.3,question,Interprogramatic networks for specific projects are,4,"Yes, is encouraged by management as part of project implementation.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.3,question,Interprogramatic networks for specific projects are,5,There is a mechanism in place for each project to create interprogramatic or multisectoral networks to generate better impact and results.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.4,question,Participation in interinstitutional networks for knowledge sharing,1,No,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.4,question,Participation in interinstitutional networks for knowledge sharing,2,"Staff and leadership participates ad hoc in interinstitutional initiatives (communities of practice, conferences, listservs).",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.4,question,Participation in interinstitutional networks for knowledge sharing,3,"Participation in interinstitutional knowledge network is encouraged by leadership, as an essential way for capturing and sharing knowledge.",scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.4,question,Participation in interinstitutional networks for knowledge sharing,4,Participation in interinstitutional knowledge network is part of the staff responsibility and is included in job descriptions.,scale,
IS4H_ORG,Knowledge Management and Sharing,Networks,KMO_3.6.4,question,Participation in interinstitutional networks for knowledge sharing,5,Is integrated into institutional structures and practice as a way to identify and adopt emerging knowledge.,scale,.2,heading,Knowledge Architecture,,"Knowledge management and sharing policies, processes, infrastructure, tools and skills strengthening as part of a learning organization framework.",,
